1,2
1.37515067570563,5.07345745831736
2.31017486785894,5.7471456633457
1.95866082120749,4.73494479568779
2.13840365064685,5.83407755461012
1.22644300242566,5.4124051787822
1.58059601539745,5.55869536584815
1.77078354712475,5.43883715083977
1.22091918561549,5.2051751469143
1.72425204021865,5.55112211966737
2.26170879692895,5.74767857555078
2.81996966096979,5.73782865818059
2.07354129951195,5.25323954036366
0.97376830453816,5.04180986034959
2.1508009123353,5.76325443464055
0.767649792694221,5.9388995947867
1.31251920201882,5.11555739567611
1.32234238644095,0.734697326116484
2.27139402534952,6.0644297914281
1.47345549410149,5.83107491066071
1.11052711215788,6.16082195946249
2.58625086192702,6.25439811887633
1.63254679396131,5.38800919546038
1.45587349575897,5.82854400598221
1.69821130007803,5.64752658630438
1.05393094848814,0.0290849402732949
1.97112781407161,5.53893626293356
1.58201874924335,5.89499228399114
1.57685529483966,0.110975290226444
2.02783454131894,5.69353638790472
1.29312448794269,5.49959354120635
1.79627232304422,6.26201870841448
2.51897966971802,6.127726222372
1.00247393278729,4.74487262882878
2.66969629435203,5.5404913931365
2.59001834676631,0.00866843361406122
1.54963860821701,0.0565148459419778
1.28404123742086,5.46053424755776
1.93343188406866,5.16164805025765
1.84242633589261,6.05038229015021
1.39785956895967,6.04099887594029
1.46451837399225,5.03741186507418
1.6459724162342,5.27653794782911
1.97325057454037,5.57867129256602
2.54535908526269,5.73043411113578
0.0247256681012937,5.35035736422777
1.95659370549929,6.050704265066
1.34564684251269,5.23480229625881
1.22134296725395,5.51695129152831
1.49287117550188,5.58061977409653
2.02794015979426,5.4368320024935
2.54063658825868,5.12288676994551
2.63210552180315,5.54093744776475
1.50949163338773,5.94252521615699
0.78068606597588,5.34249340059625
1.68298727939075,6.08770690037955
1.64389296485777,5.93708722707888
2.09454384279706,6.07933813388728
1.72234893028794,5.36797834898066
1.24230814498117,4.98748453399862
2.05060830581853,5.76220130015185
2.09804973703655,5.27751290718865
0.902266567021602,0.441400827081354
1.6673177574305,5.79367657533243
1.65904102410241,6.22455078732401
1.08354556642127,4.6385817023518
1.78398721018116,6.12042450808969
1.46491709035693,4.45028028419195
1.62463033619223,5.7322370419738
1.71966317818051,5.70548121336424
1.62136745197913,5.59948326412807
1.78101091453742,0.230451464899049
1.45121960953178,5.49009830714443
1.05286202231467,0.191248814695084
1.87080956294137,5.9006071476006
1.63115893441021,5.19260082341653
2.00680259259988,5.53809177600757
1.73439948875463,0.545819260500377
1.47354239906744,4.84485459537024
1.24344354316384,0.237990190691233
2.03610348293697,6.19426503098815
1.43950661888129,5.40815891088994
2.16411788636183,4.61761643876558
1.56235243354241,5.88508316069074
2.28827988783325,5.34365497766302
1.76633038628443,6.27309091846668
1.34794105836073,6.1102313847123
2.1708616690033,5.68683988930899
1.19011488924005,5.68951342939458
1.0316449664649,5.48478343701569
1.45701452462083,5.71357462210058
1.1857021569279,5.75815010207566
1.69570583065185,5.37062878529604
1.99146234060247,5.4994647097532
1.44469056920258,5.91304426263304
1.66422154295559,5.99975549404303
1.87148343592631,5.66027246402441
1.08726390010365,5.07952861320795
1.81026484960366,4.8341074708383
1.83698638608458,5.77383450162329
1.22660199151361,5.90674883063602
2.81536095821812,0.684396136677488
2.09004848368118,0.916188908082422
2.2524264615736,1.23100866065421
2.89835961514218,1.5181967276648
2.1874116196823,1.4616880423828
1.18604752261905,5.99424200762459
2.47846551202641,1.7892177305166
3.29754355150823,0.758093816862119
2.24363173330936,0.798448410739562
2.54010576607173,1.42790673469581
2.60711116387206,0.971750419579333
2.26874907591134,1.38975655303103
3.38223641492319,1.66626640433918
2.82947216979258,1.52018273138132
2.73846202615963,1.4800185207256
1.85780405584081,0.810330229002359
