1,2
1.9145240021172,6.02590227767771
1.21391302540378,5.45418226410925
1.32751525152744,6.23699337115456
1.76172604383186,6.25378173762445
1.97969628067192,5.77288087639789
1.14903287580553,5.80093669562489
1.90049749850097,5.52877963383846
1.56656803960183,5.36518853662208
1.31553992776917,0.164077220943447
1.06510057548576,0.366716587546057
1.48560386236402,0.114731636292898
1.91000499192467,6.04441450564848
0.834990635353497,6.22339574403384
1.54651822048045,0.126633716864841
1.36526774832695,5.29319855458382
1.52935540605828,6.08395975021232
1.25817834788336,5.8117059682489
1.19079791002496,5.39100627094399
1.63453105295783,6.19228548846322
1.55752859937552,5.37864093179728
1.8337432968424,0.0717706249957111
1.91891832080092,5.55174566189938
1.59812281607453,5.45771242834
1.60121533703309,0.088978209838241
1.54141642607164,5.46730348112008
1.34605859071425,5.46580635533902
1.46957293553844,0.220082572010113
1.02370100470157,5.56003250845576
1.86746242287844,5.98985033981444
1.88929610565574,5.77367353330467
2.76442713026197,0.961274348564639
2.39223221775286,0.959058647529832
1.91219143244608,1.16017043211734
2.72049159328345,1.31374758949598
2.76793302450146,1.11675277668849
1.57214985448652,0.313374086656927
2.33720104489541,1.55512211690667
2.32892431156732,2.0215963783121
1.75342885388619,0.895324058541947
2.45387049764608,0.327654195352928
2.13480037782185,1.60120276744179
2.29451362365714,1.23990363567947
2.38954646564542,1.80312626436927
2.29125073944404,1.17186035834816
2.45089420200233,1.00837787150875
2.12110289699669,1.28022073761185
1.72274530977958,0.943332859191267
2.54069285040629,2.09937902383852
2.30104222187512,1.29317374215295
2.6766858800648,1.22076427004078
2.40428277621955,0.942708213887257
2.14342568653235,0.819386767044763
1.91332683062875,1.18947394824846
2.70598677040188,0.36881236521281
2.1093899063462,0.817108127084066
2.83400117382675,1.03642367668758
2.23223572100732,0.497770196164965
2.95816317529816,1.8568819806346
2.43621367374934,0.231804558430597
2.01782434582564,0.498468515050475
2.19411896827139,0.59817896893111
2.64339332436041,0.837305051686039
2.26856414793221,1.13943839642295
2.02934759146155,1.29120121499271
2.15090203938824,0.9111244680847
2.12549924910225,1.61147136892292
1.81735431592925,0.795569400115738
1.88606342439578,1.07771839538523
1.9309648507445,1.14138687795346
2.51441141003442,0.997599106350432
2.50148302538293,0.68365387380244
2.36889510690011,1.10170455162168
2.40231146920228,1.50329232001392
2.43315477898835,0.903260504453176
2.73338664064562,1.64847400423648
1.71210658527855,1.49785433093581
2.0030861792229,1.64010523774421
2.23799233047718,0.928745452837589
2.34143104844253,0.548251637855552
2.28369243065042,1.32296840400878
1.90496005240144,0.838280011045573
2.42927424136955,2.28535323811787
2.59617779870966,1.35444367918935
2.58428046034364,1.78531789118094
3.01076918631445,0.199348806208729
2.40658454998238,1.68119161194661
2.66716455980583,0.0110473880488764
2.08159718311167,1.29300414583073
2.30741741868819,1.26624831722117
2.27515085442619,1.16025036798499
4.00779693867104,6.15208026358366
3.80586111546344,5.16917813489311
4.17525971123874,5.67937292303434
3.49647486716273,5.6773287838175
3.86426523188016,5.5284318138939
4.13129827976695,4.93176861532441
2.56617857620028,5.28041920818213
3.57987324700515,5.39981917780293
3.76110926051186,5.50591447525462
3.66392491812374,6.1236138642116
3.69079649968352,6.07887090832248
3.23168677406323,5.24109137865019
4.14779593911058,5.51776774824625
2.39259942918543,5.10129683718521
3.50042012648031,5.41348665868766
3.44841847428771,5.43992946586207
4.07986285865064,5.7623672010111
3.57145855588519,5.78708298580555
2.75207133214196,5.17142444466542
3.47713454451466,5.45699046972578
3.354380104541,0.433886065880376
3.76121110916082,5.61922633803755
3.21010845756886,6.03002434094188
3.32686511382605,5.83764335437229
3.81693529691792,0.0797956475504931
4.63702657645416,0.111072102825987
3.26199752338401,0.161666269106646
3.57810464768047,5.45982526207933
3.83304594082665,5.83088340813543
3.17059528701742,4.6615398971517
1.1228556114817,0.0996234671811633
1.50772907639795,5.33557365000177
1.79792562328204,4.93308973057236
1.6416063295995,5.66808323910145
1.85457435337575,5.76929685979446
1.77640120416628,5.00282942266195
1.90414055414464,5.81920346073097
1.93676235822974,5.69867117907861
2.14826991730413,5.04322379871646
2.1905987254582,0.408310674131704
2.32181550514514,5.84823629354221
2.4145659567249,6.08649379506613
1.774748278785,5.65834315054472
1.21696381370232,0.595267583244106
1.0560852841656,6.15528820137218
1.36100515262049,5.2869289485502
2.73958449777543,6.06008672133593
1.34989875152332,5.42611726421341
1.13488977985742,0.0736950666531975
1.01620927590521,4.6485411609083
0.906286010458816,5.76923595250027
1.9888090336392,5.72627762571706
1.6700553950965,5.55420109536471
1.56791598436335,6.19081718143563
2.13765392936608,6.20300640579769
2.44917422623437,5.66342437231946
1.89157395882439,5.48082124268521
2.09781772819939,4.53783339092599
1.98136176789444,5.41645138735254
2.17444317575087,5.12734011651704
2.7732499312981,1.34639080546079
2.37082367847046,0.361809328812919
2.86380841469701,1.65035679946547
1.78515323782686,1.44147787048651
2.47548790559795,1.12439852786061
1.79809305153197,1.83103915989454
2.64362959783256,1.13957114050339
2.8345477493268,1.02664911731295
2.59606168946981,1.71640107485452
2.11096305509993,1.35727810869038
2.14735886261026,0.647302711904496
2.03981433038255,0.519014689551068
2.55320041720532,1.34546157250245
3.24640761279942,1.76132476587416
1.37308430096031,1.13624879702711
1.46559198900669,1.07015843599965
2.02640249725071,2.53651034012426
2.20712301783137,1.26638967870912
2.13278349730955,0.594998555681219
2.50013938099757,1.82069103823305
2.22689880760198,1.18328984635131
3.55301654915816,0.880390399636893
2.29421679223961,1.7317046272802
3.01668133386406,1.12268597215782
2.37922336754331,1.07326934628436
1.97910996859808,1.4651125125533
2.97741402101118,0.932869001562035
2.32103217455015,1.05151606446275
2.31994794226094,2.29180114984702
2.30772410433997,0.955459901782386
3.95285410680519,6.0310747937416
4.16422357713054,6.07724740912698
3.34254340899343,5.42347276589946
3.26754032812099,5.20290781110687
4.00602999893678,6.00002409298927
4.29442917653839,5.99678480117033
3.60194168178416,5.7739206795797
4.01099056277066,5.9232467723585
2.79955916341319,0.566967218202082
3.56995906536301,4.90768759322867
3.38156983052842,6.1411682492836
4.17348127531359,5.71266700566115
3.71584463173594,5.4053323938086
3.4762207633463,5.31325056076459
3.29612970752179,5.4797609385927
3.41706656759124,4.80796070754169
3.14297183704314,5.5758840071079
2.58613586989598,5.63560236443463
4.01503686323691,5.71676840223737
4.11892085892194,5.6077263565179
3.26994618246168,6.11992725054493
3.40295672500729,6.18632850922535
3.80841769388269,5.28075525162773
3.53282976989114,6.0040248893458
3.91378588449619,5.28112488944312
3.63890069980999,5.59983841756158
